"key","en","fr","ge","sp","ch","jp"
"Benjamin_cutscene_chatbubble_22003_2","I'll be off then.","xxxx","",,,
,,,"2",,,
"Cutscene_22003_Letter_1","Dear (playername),","xxxx","31",,,
"Cutscene_22003_Letter_2"," I do not know you, but you should know me. I am Lucius Delacourt, food critic for the Billboard City Tribune. My words have been known to make or break establishments.","xxxx","28",,,
"Cutscene_22003_Letter_3","I see my work as a service to the city, to help inform the public as to what is worth their time and money and what is not. ","xxxx","29",,,
"Cutscene_22003_Letter_4","I heard that Le Sequoia has returned. I've read some reviews from more pedestrian critics, and while the simplest menus easily wow them, I am not so easily impressed. ","xxxx","23",,,
"Cutscene_22003_Letter_5","I do not take the words of my colleagues seriously, so I will be coming to see what you have to offer me.","xxxx","41",,,
"Cutscene_22003_Letter_6","I challenge you to try. Try to impress me, because it is clear that while everyone else seems taken by your skill, I have yet to be in awe of anything from what I've read about your establishment and its menu.","xxxx","3",,,
"Cutscene_22003_Letter_7","See you soon,","xxxx","2",,,
"Cutscene_22003_Letter_8","Lucius Delacourt","xxxx","",,,
,,,"34",,,
"Hasel_cutscene_22003_4","Lucius Delacourt isn't someone you brush off, (playername). You're going to have to step up your game._Step up to where, I don't really know, I don't see any stairs, but it should go up. ","xxxx","9",,,
"Hasel_cutscene_22003_4A_Option","I have a couple of recipes up my sleeve.","xxxx","7",,,
"Hasel_cutscene_22003_4B_Option","Got any ideas on how to prepare?","xxxx","14",,,
"Hasel_cutscene_22003_4A_Response","How do you fit that up your sleeve? Does it get sweaty up there?","xxxx","20",,,
"Hasel_cutscene_22003_4B_Response","Well nothing in particular . . . critics are picky people. They expect good food, good service, and good decorations.","xxxx","36",,,
"Hasel_cutscene_22003_5","No matter what, you should improve your restaurant for Lucius' arrival. Adding some new drinks might help. Have you met April? She just returned from a research trip. Maybe she can share some of her findings?","xxxx","51",,,
"Hasel_cutscene_22003_6","April is a tea expert. No, no, not bubble teas. More like . . . traditional steeped teas. She says she also has . . . . psychic abilities._You will have to see it to believe it. I think she's over at the Lonely Cliffs last I saw her. Good luck!","xxxx",,,,
,,,,,,
,,,,,,
"2201 - THE TEA OF LIFE",,,,,,
,,,"33",,,
"April_quest_22010_1","My studies in the divine arts allow me to decipher the fate of our timeline._There are only a few people on this planet that have this ability, and I am one of them.","xxxx","16",,,
"April_quest_22010_2","My ability is also greatly enhanced by various tea combinations, which is why you are here.","xxxx","9",,,
"April_quest_22010_2A_Option","Hasel told me you could give tea making tips?","xxxx","5",,,
"April_quest_22010_2B_Option","I don't believe in fortune-telling.","xxxx","17",,,
"April_quest_22010_2A_Response","Ah, Hasel, such a lovely android. She's correct, I can share some entry level techniques with you.","xxxx","36",,,
"April_quest_22010_2B_Response","Coming into contact with . . . the gift, can be rather jarring at first._I understand your lack of imagination and sense of wonder have been crushed under the wheels of ultra-capitalism for far too long.","xxxx","16",,,
"April_quest_22010_3","But first, I will need some help before I can share my secrets of tea making.","xxxx","11",,,
"April_quest_22010_3A_Option","It's just tea, right? It can't be that hard to make.","xxxx","12",,,
"April_quest_22010_3B_Option","I guess I can help . . . what do you need?","xxxx","35",,,
"April_quest_22010_3A_Response","It can't be that hard to . . . ?! Different ingredients will yield amazingly beneficial results under the correct conditions._I'll chalk up your comment to ignorance and will not take it as an insult.","xxxx","13",,,
"April_quest_22010_3B_Response","Excellent. I knew you would help. I already predicted it with my abilities.","xxxx","46",,,
"April_quest_22010_4","What I need from you is 30 Sugar Cane, 30 Elderberries, and 30 Chili peppers._If you bring them to me, I can show you the secrets of tea making._I know it's a bit of a bother, but I think you can handle it. See you soon.","xxxx","",,,
,,,"26",,,
"April_quest_22011_1","Ah here we are. That took . . . some time. Let's head over to my house and I can show you how to make tea.","xxxx","",,,
,,,"18",,,
"April_cutscene_22012_1","Please ignore the mess, I've been gone for a while, and haven't had a chance to clean up.","xxxx","25",,,
"April_cutscene_22012_2","I'm not a fan of modern technology, but this Tea Dispenser just makes things so much easier, so I made an exception this one time.","xxxx","33",,,
"April_cutscene_22012_3","So all you have to do is put the ingredients into this machine, and it will do the rest._You must make sure you add enough of the primary ingredient, which is Tea Leaves.","xxxx","25",,,
"April_cutscene_22012_4","Then, you can add secondary ingredients into the mix._Just be aware that adding more ingredients will dilute the tea leaves, which will make it weaker.","xxxx","8",,,
"April_cutscene_22012_5","Take these ingredients and give it a go!","xxxx","",,,
,,,"33",,,
"April_cutscene_22013_1","Yes yes, that's not half bad. Your tea has a decent flavor. Drinking tea will always boost your stamina._Depending on which ingredients you add to the tea, you can receive additional health benefits.","xxxx","31",,,
"April_cutscene_22013_2","You know what? Why don't you take my old Tea Dispenser? I don't use this one anymore._Gather your own ingredients and see what kind of brews you can come up with.","xxxx","24",,,
"April_cutscene_22013_3","Since you are running a restaurant, you may notice your staff running out of energy._Brewing some tea for them could raise their energy levels.","xxxx","6",,,
"April_cutscene_22013_3A_Option","My staff are getting tired mid-service.","xxxx","9",,,
"April_cutscene_22013_3B_Option","That old greenhouse . . . Is that yours?","xxxx","41",,,
"April_cutscene_22013_3A_Response","Exactly! I'm sure working at a restaurant is hard work._The worst part is, you have to be working during the time you are supposed to be eating! I'm sure your staff will appreciate it if you prepare some tea for them.","xxxx","48",,,
"April_cutscene_22013_3B_Response","Yes, it is, and you can use it, so long as you know how to farm crops. If you don't know how to yet, then you can't._Don't look so shocked, I'm a psychic, I knew you were going to ask that question before you thought to ask it.","xxxx","10",,,
"April_cutscene_22013_4","Now then. Be off. I have some experiments to run.","xxxx","",,,
,,,"",,,
"VINCENT CASTEAU LETTER",,,"",,,
,,,"2",,,
"Mail_11008_Letter_Title","Settling In","xxxx","19",,,
"Mail_11008_Letter_1","Hasel informed me that you are getting settled in White Ash Harbor. It's a lovely little town isn't it?","xxxx","50",,,
"Mail_11008_Letter_2","What was the name of that kind young lady who sells drinks in the town center? In my old age I've forgotten her name. She makes some top notch drinks. I even tried to bring her on as a student, but she had her own life goals . . .","xxxx","27",,,
"Mail_11008_Letter_3","I'm very proud of you for taking this leap of faith and trying to revive Le Sequoia. I know you will make great strides with your cooking.","xxxx","",,,
,,,"",,,
"2202 - THELIO'S STOLEN GOODS",,,"",,,
,,,"13",,,
"Thelio_cutscene_22020_1","Oh . . . hi (playername). This day has just been the worst.","xxxx","6",,,
"Thelio_cutscene_22020_1A_Option","You look . . . distraught.","xxxx","6",,,
"Thelio_cutscene_22020_1B_Option","Anything I can do to help?","xxxx","16",,,
"Thelio_cutscene_22020_1A_Response","Sometimes, I just feel like I'm losing control over my life. Do you get that feeling?","xxxx","21",,,
"Thelio_cutscene_22020_1B_Response","Thanks for offering. But I know you are busy with your restaurant, and I'm not sure you can help me anyways.","xxxx","45",,,
"Thelio_cutscene_22020_2","Some thieves broke in last night and stole all my flour. It's not that valuable, but I'm afraid my boss will take it out of my pay._She checks the inventory all the time. When the count is off she always blames me for it. *Sigh*","xxxx","9",,,
"Thelio_cutscene_22020_2A_Option","That's horrible. Let's catch the thieves that did this!","xxxx","12",,,
"Thelio_cutscene_22020_2B_Option","Let's try to find these goods . . . or replace them.","xxxx","33",,,
"Thelio_cutscene_22020_2A_Response","The thieves have hit the other shops. No one has been able to catch them._Only Nabiha says she's seen them, but it was from a distance. She said they looked like shadowy racoons.","xxxx","15",,,
"Thelio_cutscene_22020_2B_Response","Well . . . I suppose we can try. Thank you for your concern (playername).","xxxx","30",,,
"Thelio_cutscene_22020_3","If you really want to look, I've heard the thieves might be hiding out in the beach caves._It's been recently reopened, so I suppose it's mostly safe. Just be careful!","xxxx","",,,
,,,"4",,,
"Player_cutscene_chatbubble_22022_1","Hello? Anyone in there?","xxxx","3",,,
"Player_cutscene_chatbubble_22022_2","You know what?","xxxx","10",,,
"Player_cutscene_chatbubble_22022_3","I'm going to tell Thelio I couldn't find the goods.","xxxx","8",,,
"Player_cutscene_chatbubble_22022_4","Hmmm. Is this one of the stolen boxes?","xxxx","6",,,
"Player_cutscene_chatbubble_22022_5","I can show this to Thelio.","xxxx","",,,
,,,"5",,,
"Thelio_quest_22023_1","So? Did you find anything?","xxxx","8",,,
"Thelio_quest_22023_1A_Option","All I could find were these leftover scraps.","xxxx","9",,,
"Thelio_quest_22023_1B_Option","There is an abandoned house with a monster inside!","xxxx","18",,,
"Thelio_quest_22023_1A_Response","I didn't even expect you to find this much. The flour is probably all gone. Thanks for trying.","xxxx","40",,,
"Thelio_quest_22023_1B_Response","You mean that old house inside the caves? It's an old mining outpost, and it's been empty forever._I heard that they used some crazy chemicals in those mines. That's why so many miners . . . you know what, nevermind.","xxxx","38",,,
"Thelio_quest_22023_2","I have an idea! I'm just gonna make some flour to replace what was taken. It'll be cheaper, but we will need a Flour Mill._Bianca would be the one person in town I know who could make one.","xxxx","",,,
,,,"9",,,
"Bianca_quest_22024_1","I was in the middle of something, what's up?","xxxx","9",,,
"Bianca_quest_22024_1A_Option","Do you know how to make a Flour Mill?","xxxx","9",,,
"Bianca_quest_22024_1B_Option","I'm helping Thelio. He needs to mill some flour.","xxxx","20",,,
"Bianca_quest_22024_1A_Response","A Flour Mill? I think I got a copy of Build Everything 1985 around here with a schematic in it.","xxxx","29",,,
"Bianca_quest_22024_1B_Response","I hope you are charging him for the help. Time is valuable, (playername). Never forget it! Anyways, I've never made a Flour Mill, but that hasn't stopped me before.","xxxx","42",,,
"Bianca_quest_22024_2","I will need some materials. 10 Iron Ore for the plating, 5 Copper Ore for the wiring, and 15 Plant Roots for the frame._Bring them to me, and I can get to work. You will need an electric drill to mine ore.","xxxx","41",,,
"Bianca_quest_22024_3","If you don't have one on hand, I have some old drills for sale. They're a bit slow unfortunately._As for my payment . . . I've been craving some Mead. 5 bottles should suffice. Bea usually sells them at her bar.","xxxx","",,,
,,,"42",,,
"Bianca_quest_22025_1","Looks like you brought all the required materials and my mead too. Good job (playername)._I'll need some time to enjoy my mead and build the mill. In the meantime, you will need some grains for the mill. See if Thelio has any.","xxxx","",,,
,,,"38",,,
"Thelio_quest_22026_1","Bianca is working on building the flour mill? Great! So . . . em . . . one more thing._I can't give you the grains we carry in the store. I'm sorry, but my boss checks the inventory.","xxxx","9",,,
"Thelio_quest_22026_2","Can you . . . go collect some grains?","xxxx","8",,,
"Thelio_quest_22026_2A_Option","Your boss doesn't sound like a good person.","xxxx","6",,,
"Thelio_quest_22026_2B_Option","I have to collect more things???","xxxx","37",,,
"Thelio_quest_22026_2A_Response","Yeah . . . well . . . it's just a temporary job. My hope is to save up and run my own shop one day._That won't happen if she is taking losses out of my pay.","xxxx","11",,,
"Thelio_quest_22026_2B_Response","You offered to help (playername). We can't leave things half finished.","xxxx","23",,,
"Thelio_quest_22026_3","I believe there's some wild Sorghum plants growing near the cliffs of the old bathhouse._30 should be enough to replace what was lost.","xxxx","",,,
,,,"37",,,
"Thelio_quest_22027_1","(playername), it looks like you got everything! I'm so glad this'll be over soon._I've been having to distract my boss and I've officially run out of annoying vendors they have to call to check on our orders.","xxxx","13",,,
"Thelio_quest_22027_2","My shift is up in a few, let's meet up at Bianca's shop.","xxxx","",,,
,,,"4",,,
"Player_cutscene_chatbubble_22028_1","Wow. This looks impressive.","xxxx","",,,
,,,"29",,,
"Bianca_cutscene_22028_1","Thelio, I know (playername) isn't the kind to say this, but I am. You owe them big. Just put the grains in and it will mill it into flour.","xxxx","30",,,
"Thelio_cutscene_22028_1","I have enough flour to replace the lost goods!_The self-help book I'm reading said to trust others in times of need and here we are! Thank you to you both!","xxxx","",,,
,,,"19",,,
"Bianca_cutscene_22028_2","No hugging. No, thank you. Glad this is over, now please leave my shop, I have work to do.","xxxx","",,,
,,,"24",,,
"Thelio_cutscene_22028_2","Hasel came by my shop while you were out and let me know about that reviewer, Lucius, that's coming by your restaurant?_Sounds crazy stressful.","xxxx","27",,,
"Thelio_cutscene_22028_3","You did me a solid, so allow me to do one for you. One of my business books said to offer criticism but then offer a solution.","xxxx","27",,,
